# First 300 of 21174 raw recorder lines (VERDI_SPIKE_GITLOG output, go test ./cmd/verdi/ ./internal/designapp/ ./internal/wtmanager/ ./internal/commitdesign/ ./internal/policyadopt/)
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy1969339901/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_SecondCallReusesNoRecut781470874/001	status --porcelain
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy1969339901/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_SecondCallReusesNoRecut781470874/001	checkout main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_SecondCallReusesNoRecut781470874/001	show-ref --verify --quiet refs/heads/design/x
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_SecondCallReusesNoRecut781470874/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_SecondCallReusesNoRecut781470874/001	worktree add /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_SecondCallReusesNoRecut781470874/001/.verdi/data/worktrees/x design/x
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesno_policy_authority_adopted_is_a_verdi855977996/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesno_policy_authority_adopted_is_a_verdi855977996/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesno_policy_authority_adopted_is_a_verdi855977996/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesno_policy_authority_adopted_is_a_verdi855977996/001	show-ref --verify --quiet refs/heads/main
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy_StoryRefDefaultsFromBoardKey1387710005/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesno_policy_authority_adopted_is_a_verdi855977996/001	ls-tree main -- .verdi/specs/active/sample/spec.md
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy_StoryRefDefaultsFromBoardKey1387710005/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy_StoryRefDefaultsFromBoardKey1387710005/001	add -- /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy_StoryRefDefaultsFromBoardKey1387710005/001/.verdi/specs/active/no-story-flag
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy_StoryRefDefaultsFromBoardKey1387710005/001	commit -m commit-to-design: spec/no-story-flag from board jira:LOAN-2000
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Happy_StoryRefDefaultsFromBoardKey1387710005/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_RemoteTrackingOnly1946866820/001	checkout -b design/x
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_RemoteTrackingOnly1946866820/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_RemoteTrackingOnly1946866820/001	checkout main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_RemoteTrackingOnly1946866820/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_RemoteTrackingOnly1946866820/001	update-ref refs/remotes/origin/design/y dcd7f3f10de0a34aa39a42d7992bd22ae1d65d26 0000000000000000000000000000000000000000
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_RemoteTrackingOnly1946866820/001	show-ref --verify --quiet refs/heads/design/y
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_state_projector_is_operational3321781578/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_state_projector_is_operational3321781578/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_NonexistentBranch4041852317/001	checkout -b design/x
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_NonexistentBranch4041852317/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_NonexistentBranch4041852317/001	checkout main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_policy_source_is_operational3414496254/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_NonexistentBranch4041852317/001	show-ref --verify --quiet refs/heads/design/nope
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_policy_source_is_operational3414496254/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_policy_source_is_operational3414496254/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_policy_source_is_operational3414496254/001	show-ref --verify --quiet refs/heads/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesnil_policy_source_is_operational3414496254/001	ls-tree main -- .verdi/specs/active/sample/spec.md
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestScaffoldMissingObligationsscaffolds_only_the_missing_pair,_3447271023/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestScaffoldMissingObligationsscaffolds_only_the_missing_pair,_3447271023/001	log -1 --format=%cI d725d5939450d88b4f5b7e3881a1f5ff8198d59a
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	checkout -b design/x
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	checkout main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	checkout design/x
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestScaffoldMissingObligationsmalformed_existing_file_at_the_co2013886029/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	symbolic-ref --short -q HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestScaffoldMissingObligationsmalformed_existing_file_at_the_co2013886029/001	log -1 --format=%cI 8d61de6ea85ed909c57948f643b27ed312eb34f1
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	show-ref --verify --quiet refs/heads/design/x
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Negative_AlreadyCheckedOutHere93929204/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	show-ref --verify --quiet refs/heads/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	ls-tree main -- .verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Negativespec_already_exists3858108186/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Negativespec_already_exists3858108186/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	show-ref --verify --quiet refs/heads/main
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Negativespec_already_exists3858108186/001	add -- /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Negativespec_already_exists3858108186/001/.verdi/specs/active/dup
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001	checkout -b design/x
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitymutable_draft_on_its_own_des3133225486/001	ls-tree main -- .verdi/specs/active/sample/spec.md
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Negativespec_already_exists3858108186/001	commit -m commit-to-design: spec/dup from board STORY-1482
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_Negativespec_already_exists3858108186/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001	checkout main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001	show-ref --verify --quiet refs/heads/design/x
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001	worktree add /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestEnsureWorktree_Concurrent_ExactlyOneCut2379230552/001/.verdi/data/worktrees/x design/x
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestScaffoldMissingObligationsmisfiled_at_an_undeclared_kinds_2640043046/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestScaffoldMissingObligationsmisfiled_at_an_undeclared_kinds_2640043046/001	log -1 --format=%cI 1fbe01f77016d1cb98b903d64e68ca2809409741
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout -b design/clean
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	show-ref --verify --quiet refs/remotes/origin/main
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_BoundIdentity_Authenticated2470597137/001	config --local --get-all user.email
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	show-ref --verify --quiet refs/heads/main
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_BoundIdentity_Authenticated2470597137/001	config --local --get-all user.email
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	ls-tree main -- .verdi/specs/active/sample/spec.md
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ModelDigestTracksFixtureModel2421770430/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ModelDigestTracksFixtureModel2421770430/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	rev-parse --verify HEAD
